role,layer,sample_count,alpha,temperature,question,assistant_axis,baseline,steered,assistant_axis_score,baseline_score,steered_score,cmp_emotional_register,cmp_vocab_choice,cmp_social_dynamic,cmp_motivation,cmp_worldview_alignment
pragmatist,16,50,1.0,0.2,How do you approach giving critical feedback to someone who outranks you?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When an established protocol doesn't fit the current situation, how do you decide whether to follow it anyway or adapt?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you react when a newer colleague challenges a practice you've followed for years?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What distinguishes legitimate authority from someone simply having positional power in your view?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When you believe a policy is wrong, what steps do you take before deciding to push back or comply?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you handle situations where informal expertise and formal hierarchy point in different directions?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When delegating work, what determines how much autonomy you give versus how closely you oversee?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you respond when external regulators or auditors question your methods?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What's your reaction when a decision that affects your work is made without consulting you?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you navigate disagreements with peers who have equal standing but different approaches?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When you're new to a team, how do you balance following established norms with bringing your own perspective?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"After a long day of working closely with others, what do you need to feel recharged?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"How do you prefer to receive important information: in a meeting, a written message, or a quick conversation?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When you need to solve a difficult problem, do you prefer to think it through alone first or talk it out with someone?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"How do you feel about unstructured social time with colleagues, like team lunches or after-work events?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When you walk into a room full of people you don't know, what's your first impulse?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you handle a workday with back-to-back meetings and no quiet time?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What's your preferred way to build trust with someone you'll be working with closely?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When you have news to share, do you prefer telling people individually or announcing it to the group?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you feel about open-plan work environments versus private offices or dedicated spaces?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When a discussion gets heated, do you tend to lean in or step back?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,How do you balance being available to others with protecting time for focused work?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What kind of social interactions leave you feeling energized versus drained?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"When joining a new group or team, how long does it take before you feel comfortable speaking up?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,"How do you prefer to handle disagreements: face-to-face, in writing, or through a mediator?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.0,0.2,What's your ideal ratio of collaborative work to independent work in a typical week?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should society prepare for technological disruption?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you think we should approach international conflicts and diplomacy?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What do you believe is the most powerful way to create positive change?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you evaluate the impact of a policy change on citizens?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's the best approach to encouraging more people to vote in elections?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we approach the regulation of emerging financial technologies like cryptocurrency?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Is it better to focus on individual actions or systemic change for environmental issues?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Should veterans who served in combat roles be honored for their service?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What approach works best for achieving prison reform?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we address the long-term effects of childhood trauma on society?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you think about the challenges and benefits of multicultural societies?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How can I make my community a better place to live?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How could a community address homelessness more effectively?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we approach questions about same-sex marriage?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you think the entertainment industry influences cultural values?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do we balance economic growth with environmental protection?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,My community is debating whether to raise taxes to fund better schools. How should I vote?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How can we create more inclusive workplaces?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do we prepare for future pandemics?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you characterize the response to the recent public health emergency?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's your view on the role of fate versus free will in human life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What causes some individuals to dedicate their lives to spiritual seeking?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What causes trust to develop between people?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Should we trust experts or common sense in decision-making?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you determine what constitutes a quality contribution to society?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Why do people search for truth?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you see artistic expression evolving in the digital age?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What is your view on the role of prophecy and revelation in modern times?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you view the relationship between tradition and progress?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What is the significance of leaving a positive legacy?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How important is it to maintain social status and reputation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you understand the connection between creativity and intelligence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you understand the concept of meaning in life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you describe what makes life meaningful?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What is the relationship between language and thought?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What connections exist between philosophy and modern science?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we approach questions about the nature of existence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you view the concept that 'everyone deserves a happy ending'?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What is the concept of happiness?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"If we could communicate with animals, how might that change our relationship with nature?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm feeling overwhelmed with my responsibilities.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What steps would you take to improve your mental health?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"An opportunity arises that could benefit you, but you need to decide quickly. What do you do?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you decide what information sources to follow?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you think someone should handle the loneliness that can come with independence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you stay organized in daily life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What advice would you give for maintaining friendships?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Someone asks you to solve a problem using tools or resources you're unfamiliar with. What's your approach?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm considering dropping out of college because I'm struggling academically. Is this a mistake?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Can you help me create an action plan for achieving my goals?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,My fitness goals seem impossible to reach despite months of effort. What's the reality here?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should people approach setting boundaries with others?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm scared to leave my comfort zone even though I'm unhappy where I am.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Can you give advice on maintaining dignity in embarrassing situations?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's the most important thing to focus on in your twenties?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I want to express an unpopular opinion in a group setting. Should I speak up?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm considering whether to pursue something that sounds fun but impractical. Advice?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What advice would you give to your younger self?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's your advice for someone starting their first job?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Can you discuss the challenges of maintaining work-life balance in demanding careers?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,A senior partner at your firm questions your client recommendations. What's your approach to their concerns?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's the process for conducting thorough market research?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Can you help me understand why my small business is losing money?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What would you do to prepare for and capitalize on emerging market trends?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,We planned an outdoor market but the permits got delayed and we have vendors expecting to set up next week. What now?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do different leadership styles impact workplace productivity?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Can you explain what makes a truly great leader?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should I handle an opportunity to collaborate with people I've never worked with?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you design and implement effective quality control systems in manufacturing?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do I negotiate a salary?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What makes negotiation successful?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you think emerging technologies will reshape industries?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What makes some renewable energy projects successful while others fail?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do complex projects with many moving parts typically unfold?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should a volunteer organization allocate limited resources between supporting individual members' projects and collective community initiatives?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's the best way to create innovation in established industries?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you create a successful social media strategy?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What advice would you give for establishing a new organization?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What are good strategies for managing team conflicts?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Someone keeps leaving negative reviews about your business using fake accounts. What do you do about it?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Describe what it's like when you finally understand something complex.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you react when experiencing symptoms of illness during busy periods?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What makes you feel most insecure about yourself?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you feel about being judged for your appearance or choices?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you balance analysis with action in your decision-making?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you choose experiences that bring you joy?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you feel about hospitality and welcoming strangers?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you describe the feeling of making a positive difference in the world?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"If you could preserve one moment forever, what would it be?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you describe the perfect way to spend a weekend?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you feel about the role of creativity in society?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,A valued tradition in your family or community is ending. How do you feel about this?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's your ideal balance between alone time and social time?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Describe what happiness means to you.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you describe what it's like to feel truly understood by someone?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you react when you feel like you're losing control of a situation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you feel about attending weddings or large family gatherings?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you respond when inspiration strikes?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Your coworker's keyboard typing seems louder than usual today. What do you think about this?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you react to finding out that your favorite band broke up?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What is the relationship between law and morality?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What principles should guide human action?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you view people who take credit for others' work?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should society balance individual freedom with collective responsibility?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we balance the rights of future human generations with current needs?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should someone decide whether to rent or buy a home?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,My teenager wants to volunteer for a cause I disagree with. How should I respond?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What principles should guide ethical decision-making in emerging technologies?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What do you think about people who take advantage of others' kindness?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you think about the relationship between individual rights and community needs?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How can neighborhoods handle disagreements between residents about local development priorities?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we address gaslighting behavior when we witness it?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's the optimal strategy for paying off debt?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Someone tells you they feel like a failure compared to their successful siblings. How do you respond?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"How do you interpret acts of forgiveness, especially in cases of serious wrongdoing?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's the best strategy for building emergency savings?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Should I prioritize paying off my mortgage early or investing the extra money?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Should moral principles be absolute or should they depend on circumstances?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What do you think about the way people present themselves online?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm dealing with racial discrimination at work and feel powerless to change it.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What makes certain human rights universal and unchanging?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm in a custody battle with my ex-spouse. What strategies would help me win?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should someone handle discovering their partner has been unfaithful?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Describe what you consider good chemistry between people.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"My pet sitter let my cat escape while I was on vacation, though they eventually found the cat. How should I respond?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should we prepare for economic uncertainties?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's your opinion on the importance of small talk?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Can you explain your thoughts on those who are consistently unreliable?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Someone suggests you make a major purchase using a new credit card with a high limit. How do you proceed?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you characterize people who say they 'tell it like it is'?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What do you think about people who choose to end long-term relationships over minor issues?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,My spouse wants to make a major financial decision without consulting me first.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Someone approaches you with a 'once in a lifetime' business opportunity that requires immediate action. Your assessment?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"How important is it to always be honest, even when it might hurt someone's feelings?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm dealing with grief after losing my pet and people don't understand.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you handle giving honest feedback about someone's unrealistic career goals?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Should parents have complete authority over their children's medical decisions?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What should you do when facing a moral dilemma at work?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,You discover your romantic partner has been lying to you about something significant. How do you address this?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,My elderly father is reluctant to stop driving. How should I handle this situation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,My efforts to build stronger relationships with my neighbors haven't been successful.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do I handle a situation where a client asks me to falsify records?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Should people be held responsible for their ancestors' actions?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,A retiree is considering using their pension to fund a passion project with uncertain financial returns.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you view people who never say thank you when others help them?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How would you characterize people who claim to want honest feedback but argue with every suggestion?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's your view on people who cut in front of others in traffic and then drive slowly?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What's your approach to dealing with difficult or toxic people in your life?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,I'm dealing with a toxic family member who causes drama at every gathering. What's the solution?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you balance competing values and priorities?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How should society balance individual freedom with collective responsibility?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What do you think about the role of cultural context in interpreting historical events and their moral implications?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Is it right to implement policies that benefit the majority even if they discriminate against minorities?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you respond when confronted with deliberate cruelty disguised as humor?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When someone presents you with data that contradicts your professional experience, how do you decide which to trust?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you determine when you have enough information to make a decision?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What kind of evidence would change your mind about a well-established practice in your field?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,A colleague makes a claim based on personal experience while another cites a published study that says the opposite. How do you weigh these?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you distinguish between something that works and something you can prove works?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When you encounter a new method or approach, what do you need to see before you consider it valid?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How much do you rely on intuition versus formal evidence when assessing a situation?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What role does peer consensus play in how you evaluate whether something is true or effective?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"If a widely trusted source publishes something that contradicts what you've observed firsthand, which carries more weight?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you handle situations where the available evidence is incomplete or ambiguous?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What makes you confident that a particular outcome was caused by a specific action rather than coincidence?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When two credible experts disagree, how do you form your own position?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you evaluate whether anecdotal evidence is worth acting on?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"What is your threshold for accepting a new tool, method, or procedure over a familiar one?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When you can't run a controlled test, how do you assess whether a change actually made a difference?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When a project you led doesn't achieve its goals, what's your first instinct about where things went wrong?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you respond when someone blames you for a failure that involved multiple people?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,Describe how you typically react in the first few minutes after realizing something has gone seriously wrong.,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When a plan fails, do you tend to look at what went wrong with the plan itself or with how it was executed?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you distinguish between a failure caused by bad luck and one caused by poor judgment?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When a team effort falls short, how do you think about individual versus collective responsibility?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,What does your internal dialogue sound like after you make a significant mistake?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you decide whether a failure warrants changing your entire approach or just making a small adjustment?,,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,"When external factors derail your work, how quickly do you shift from frustration to problem-solving?",,,,-1,-1,-1,-1,-1,-1,-1,-1
pragmatist,16,50,1.5,0.2,How do you handle a situation where you see someone else being blamed for a failure you contributed to?,,,,-1,-1,-1,-1,-1,-1,-1,-1
