O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
27-4031.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.37	19.0	0.2565	3.8352	4.9131	N		08/2019	Incumbent	1.0779	Very important
27-4031.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.54	18.0	0.5015	2.4778	4.5939	N		08/2019	Incumbent	2.1161	Very important
27-4031.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	3.61	19.0	0.3728	2.8309	4.3973	N		08/2019	Incumbent	1.5664000000000002	Some freedom
27-4031.00	4.C.3.c.1	Level of Competition	CX	3	2.99	19.0	0.4726	1.9997	3.9857	N		08/2019	Incumbent	1.986	Moderately competitive
27-4031.00	4.C.3.d.1	Time Pressure	CX	4	3.91	19.0	0.5957	2.6593	5.0	N		08/2019	Incumbent	2.3407	Once a week or more but not every day
27-4031.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	2	2.03	19.0	0.3023	1.3914	2.6617	N		08/2019	Incumbent	1.2703000000000002	Fairly important
27-4032.00	4.C.1.a.2.c	Public Speaking	CX	2	2.2	20.0	0.413	1.3361	3.0648	N		08/2020	Incumbent	1.7287	Once a year or more but not every month
27-4032.00	4.C.1.a.2.f	Telephone Conversations	CX	4	4.46	19.0	0.2011	4.0375	4.8827	N		08/2020	Incumbent	0.8452000000000002	Once a week or more but not every day
27-4032.00	4.C.1.a.2.h	E-Mail	CX	5	5.0	20.0	0.0045	4.9863	5.0	N		08/2020	Incumbent	0.013700000000000045	Every day
27-4032.00	4.C.1.a.2.j	Written Letters and Memos	CX	3	3.1	20.0	0.4683	2.1217	4.0821	N		08/2020	Incumbent	1.9603999999999995	Once a month or more but not every week
27-4032.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.87	19.0	0.0824	4.7008	5.0	N		08/2020	Incumbent	0.2991999999999999	Every day
27-4032.00	4.C.1.a.4	Contact With Others	CX	4	4.1	20.0	0.3898	3.2869	4.9187	N		08/2020	Incumbent	1.6318000000000001	Contact with others most of the time
27-4032.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	4.5	20.0	0.2707	3.9366	5.0	N		08/2020	Incumbent	1.0634000000000001	Very important
27-4032.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	3	3.0	20.0	0.4667	2.025	3.9787	N		08/2020	Incumbent	1.9537	Important
27-4032.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.36	20.0	0.2172	2.9084	3.8175	N		08/2020	Incumbent	0.9091	Important
27-4032.00	4.C.1.c.1	Health and Safety of Other Workers	CX	2	1.67	20.0	0.2087	1.2335	2.107	N		08/2020	Incumbent	0.8735000000000002	Limited responsibility
27-4032.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	2.73	20.0	0.2855	2.1291	3.324	N		08/2020	Incumbent	1.1948999999999996	Moderate responsibility
27-4032.00	4.C.1.d.1	Conflict Situations	CX	3	2.68	20.0	0.3868	1.8667	3.486	N		08/2020	Incumbent	1.6193000000000002	Once a month or more but not every week
27-4032.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.51	20.0	0.2486	1.9913	3.0319	N		08/2020	Incumbent	1.0405999999999997	Once a month or more but not every week
27-4032.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.14	20.0	0.1143	1.0	1.3813	N		08/2020	Incumbent	0.3813	Never
27-4032.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.98	20.0	0.0167	4.9421	5.0	N		08/2020	Incumbent	0.05790000000000006	Every day
27-4032.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	1.76	20.0	0.2473	1.2439	2.2792	N		08/2020	Incumbent	1.0352999999999999	Once a year or more but not every month
27-4032.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	2	2.07	20.0	0.2268	1.5945	2.5439	N		08/2020	Incumbent	0.9493999999999998	Once a year or more but not every month
27-4032.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	2	1.69	20.0	0.17	1.3383	2.0502	N		08/2020	Incumbent	0.7118999999999998	Once a year or more but not every month
27-4032.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.18	20.0	0.1215	1.0	1.4361	N		08/2020	Incumbent	0.43609999999999993	Never
27-4032.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	2	2.21	20.0	0.3712	1.4313	2.9852	N		08/2020	Incumbent	1.5538999999999998	Once a year or more but not every month
27-4032.00	4.C.2.a.3	Physical Proximity	CX	3	3.16	20.0	0.1561	2.8317	3.4852	N		08/2020	Incumbent	0.6534999999999997	Slightly close (e.g., shared office)
27-4032.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	3	2.89	20.0	0.4231	2.0079	3.7792	N		08/2020	Incumbent	1.7713	Once a month or more but not every week
27-4032.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	1	1.44	20.0	0.2155	1.0	1.8945	N		08/2020	Incumbent	0.8945000000000001	Never
27-4032.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.27	20.0	0.1465	1.0	1.5773	N		08/2020	Incumbent	0.5772999999999999	Never
27-4032.00	4.C.2.b.1.d	Exposed to Contaminants	CX	2	1.52	20.0	0.352	1.0	2.2597	N		08/2020	Incumbent	1.2597	Once a year or more but not every month
27-4032.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	1	1.35	20.0	0.1531	1.0335	1.6746	N		08/2020	Incumbent	0.6411	Never
27-4032.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.04	20.0	0.0421	1.0	1.1308	N		08/2020	Incumbent	0.13080000000000003	Never
27-4032.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.01	20.0	0.014	1.0	1.0436	N		08/2020	Incumbent	0.04360000000000008	Never
27-4032.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.08	20.0	0.061	1.0	1.2035	N		08/2020	Incumbent	0.20350000000000001	Never
27-4032.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.2	20.0	0.1192	1.0	1.453	N		08/2020	Incumbent	0.45300000000000007	Never
27-4032.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	1	1.03	20.0	0.029	1.0	1.0952	N		08/2020	Incumbent	0.09519999999999995	Never
27-4032.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	1	1.2	20.0	0.1228	1.0	1.4531	N		08/2020	Incumbent	0.45310000000000006	Never
27-4032.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	1	1.09	20.0	0.0663	1.0	1.2306	N		08/2020	Incumbent	0.23059999999999992	Never
27-4032.00	4.C.2.d.1.a	Spend Time Sitting	CX	5	4.56	20.0	0.1725	4.2021	4.9242	N		08/2020	Incumbent	0.7221000000000002	Continually or almost continually
27-4032.00	4.C.2.d.1.b	Spend Time Standing	CX	2	1.84	20.0	0.1297	1.5712	2.1141	N		08/2020	Incumbent	0.5429000000000002	Less than half the time
27-4032.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.26	19.0	0.1266	1.0	1.5282	N		08/2020	Incumbent	0.5282	Never
27-4032.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	1.7	20.0	0.1456	1.3988	2.0084	N		08/2020	Incumbent	0.6095999999999999	Less than half the time
27-4032.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	1.57	20.0	0.1662	1.2176	1.9133	N		08/2020	Incumbent	0.6957	Less than half the time
27-4032.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.17	20.0	0.1208	1.0	1.4221	N		08/2020	Incumbent	0.4220999999999999	Never
27-4032.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	3	2.91	20.0	0.6121	1.6338	4.196	N		08/2020	Incumbent	2.5622	About half the time
27-4032.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	2	1.5	20.0	0.1145	1.2561	1.7356	N		08/2020	Incumbent	0.47950000000000004	Less than half the time
27-4032.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	2	2.24	19.0	0.4217	1.3588	3.1307	N		08/2020	Incumbent	1.7719	Less than half the time
27-4032.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	1	1.22	20.0	0.1285	1.0	1.4914	N		08/2020	Incumbent	0.49140000000000006	Never
27-4032.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.05	20.0	0.0423	1.0	1.1357	N		08/2020	Incumbent	0.13569999999999993	Never
27-4032.00	4.C.3.a.1	Consequence of Error	CX	3	2.57	20.0	0.4633	1.6031	3.5424	N		08/2020	Incumbent	1.9393000000000002	Serious
27-4032.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	3	2.78	20.0	0.4002	1.9399	3.6153	N		08/2020	Incumbent	1.6754	Moderate results
27-4032.00	4.C.3.a.2.b	Frequency of Decision Making	CX	3	2.74	20.0	0.5085	1.6793	3.8077	N		08/2020	Incumbent	2.1284	Once a month or more but not every week
27-4032.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.06	20.0	0.3141	3.4059	4.7206	N		08/2020	Incumbent	1.3147000000000002	Some freedom
27-4032.00	4.C.3.b.2	Degree of Automation	CX	2	2.09	20.0	0.2425	1.5815	2.5966	N		08/2020	Incumbent	1.0151000000000001	Slightly automated
27-4032.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.43	20.0	0.174	4.064	4.7924	N		08/2020	Incumbent	0.7283999999999997	Very important
27-4032.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	3	2.76	20.0	0.4806	1.7538	3.7655	N		08/2020	Incumbent	2.0117	Important
27-4032.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	3	3.41	20.0	0.2529	2.8803	3.9388	N		08/2020	Incumbent	1.0585	Limited freedom
27-4032.00	4.C.3.c.1	Level of Competition	CX	4	3.58	20.0	0.3445	2.8608	4.3029	N		08/2020	Incumbent	1.4421000000000004	Highly competitive
27-4032.00	4.C.3.d.1	Time Pressure	CX	5	4.7	20.0	0.1349	4.4192	4.9836	N		08/2020	Incumbent	0.5644	Every day
27-4032.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.19	20.0	0.1152	1.0	1.4291	N		08/2020	Incumbent	0.42910000000000004	Not important at all
29-1011.00	4.C.1.a.2.c	Public Speaking	CX	2	1.97	19.0	0.2903	1.3608	2.5806	N		07/2013	Incumbent	1.2198	Once a year or more but not every month
29-1011.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.82	19.0	0.0855	4.6418	5.0	N		07/2013	Incumbent	0.3582000000000001	Every day
29-1011.00	4.C.1.a.2.h	E-Mail	CX	4	4.27	19.0	0.3102	3.6176	4.9209	N		07/2013	Incumbent	1.3032999999999997	Once a week or more but not every day
29-1011.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	4.07	19.0	0.2108	3.6295	4.5151	N		07/2013	Incumbent	0.8856000000000002	Once a week or more but not every day
29-1011.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.98	19.0	0.0202	4.9377	5.0	N		07/2013	Incumbent	0.06229999999999958	Every day
29-1011.00	4.C.1.a.4	Contact With Others	CX	5	5.0	19.0	0.0			N		07/2013	Incumbent		Constant contact with others
29-1011.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	3.97	19.0	0.4095	3.1083	4.8289	N		07/2013	Incumbent	1.7206000000000001	Very important
29-1011.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	3.6	19.0	0.3988	2.76	4.4358	N		07/2013	Incumbent	1.6758000000000006	Very important
29-1011.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.37	19.0	0.3652	2.602	4.1366	N		07/2013	Incumbent	1.5345999999999997	Important
29-1011.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	3.5	19.0	0.3157	2.8354	4.1622	N		07/2013	Incumbent	1.3268000000000004	High responsibility
29-1011.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	4	3.91	19.0	0.3492	3.1779	4.6453	N		07/2013	Incumbent	1.4673999999999996	High responsibility
29-1011.00	4.C.1.d.1	Conflict Situations	CX	3	2.99	19.0	0.3868	2.1773	3.8025	N		07/2013	Incumbent	1.6252000000000004	Once a month or more but not every week
29-1011.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.7	19.0	0.2277	2.221	3.1779	N		07/2013	Incumbent	0.9569000000000001	Once a month or more but not every week
29-1011.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.1	19.0	0.0558	1.0	1.2208	N		07/2013	Incumbent	0.2208000000000001	Never
29-1011.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.94	19.0	0.0607	4.813	5.0	N		07/2013	Incumbent	0.18700000000000028	Every day
29-1011.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	1	1.14	19.0	0.0936	1.0	1.3389	N		07/2013	Incumbent	0.3389	Never
29-1011.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.09	18.0	0.0729	1.0	1.2461	N		07/2013	Incumbent	0.24609999999999999	Never
29-1011.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.07	18.0	0.0701	1.0	1.22	N		07/2013	Incumbent	0.21999999999999997	Never
29-1011.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.0	18.0	0.0			N		07/2013	Incumbent		Never
29-1011.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.28	18.0	0.2636	1.0	1.8333	N		07/2013	Incumbent	0.8332999999999999	Never
29-1011.00	4.C.2.a.3	Physical Proximity	CX	5	4.84	18.0	0.1514	4.5239	5.0	N		07/2013	Incumbent	0.47609999999999975	Very close (near touching)
29-1011.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	1	1.21	18.0	0.1053	1.0	1.4336	N		07/2013	Incumbent	0.4336	Never
29-1011.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	1	1.07	18.0	0.0701	1.0	1.22	N		07/2013	Incumbent	0.21999999999999997	Never
29-1011.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.07	18.0	0.0701	1.0	1.22	N		07/2013	Incumbent	0.21999999999999997	Never
29-1011.00	4.C.2.b.1.d	Exposed to Contaminants	CX	1	1.37	19.0	0.1878	1.0	1.7665	N		07/2013	Incumbent	0.7665	Never
29-1011.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	1	1.04	19.0	0.0301	1.0	1.1072	N		07/2013	Incumbent	0.10719999999999996	Never
29-1011.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.07	19.0	0.0736	1.0	1.2272	N		07/2013	Incumbent	0.22720000000000007	Never
29-1011.00	4.C.2.c.1.a	Exposed to Radiation	CX	2	2.41	18.0	0.4245	1.5127	3.3041	N		07/2013	Incumbent	1.7914	Once a year or more but not every month
29-1011.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	3	3.13	19.0	0.4517	2.1853	4.0833	N		07/2013	Incumbent	1.8980000000000006	Once a month or more but not every week
29-1011.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.0	19.0	0.0			N		07/2013	Incumbent		Never
29-1011.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	1	1.35	19.0	0.1878	1.0	1.7424	N		07/2013	Incumbent	0.7424	Never
29-1011.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	1	1.37	19.0	0.2733	1.0	1.9426	N		07/2013	Incumbent	0.9426000000000001	Never
29-1011.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	1	1.04	19.0	0.0301	1.0	1.1072	N		07/2013	Incumbent	0.10719999999999996	Never
29-1011.00	4.C.2.d.1.a	Spend Time Sitting	CX	3	2.51	19.0	0.2466	1.9958	3.0319	N		07/2013	Incumbent	1.0360999999999998	About half the time
29-1011.00	4.C.2.d.1.b	Spend Time Standing	CX	4	3.55	19.0	0.2703	2.9828	4.1187	N		07/2013	Incumbent	1.1358999999999995	More than half the time
29-1011.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.0	19.0	0.0			N		07/2013	Incumbent		Never
29-1011.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	2.09	19.0	0.2699	1.5217	2.6558	N		07/2013	Incumbent	1.1341	Less than half the time
29-1011.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	1.65	18.0	0.1767	1.2777	2.0234	N		07/2013	Incumbent	0.7457	Less than half the time
29-1011.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.34	19.0	0.1636	1.0	1.6849	N		07/2013	Incumbent	0.6849000000000001	Never
29-1011.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	4	4.25	19.0	0.341	3.5372	4.9698	N		07/2013	Incumbent	1.4326000000000003	More than half the time
29-1011.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	3.43	18.0	0.2975	2.7979	4.0532	N		07/2013	Incumbent	1.2553000000000005	About half the time
29-1011.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	4	3.7	19.0	0.3387	2.9929	4.4161	N		07/2013	Incumbent	1.4232	More than half the time
29-1011.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	1	1.09	19.0	0.0862	1.0	1.2716	N		07/2013	Incumbent	0.27160000000000006	Never
29-1011.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.07	19.0	0.0737	1.0	1.2279	N		07/2013	Incumbent	0.2279	Never
29-1011.00	4.C.3.a.1	Consequence of Error	CX	4	3.66	19.0	0.4009	2.817	4.5016	N		07/2013	Incumbent	1.6845999999999997	Very serious
29-1011.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	5	4.58	19.0	0.2308	4.093	5.0	N		07/2013	Incumbent	0.907	Very important results
29-1011.00	4.C.3.a.2.b	Frequency of Decision Making	CX	5	4.55	19.0	0.3016	3.916	5.0	N		07/2013	Incumbent	1.084	Every day
29-1011.00	4.C.3.a.4	Freedom to Make Decisions	CX	5	4.96	18.0	0.0275	4.9014	5.0	N		07/2013	Incumbent	0.09860000000000024	A lot of freedom
29-1011.00	4.C.3.b.2	Degree of Automation	CX	2	2.07	19.0	0.2746	1.4976	2.6515	N		07/2013	Incumbent	1.1539	Slightly automated
29-1011.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.73	19.0	0.1513	4.4084	5.0	N		07/2013	Incumbent	0.5915999999999997	Extremely important
29-1011.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	4.26	19.0	0.2848	3.6635	4.8603	N		07/2013	Incumbent	1.1967999999999996	Very important
29-1011.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	5	4.96	19.0	0.0271	4.9034	5.0	N		07/2013	Incumbent	0.09659999999999958	A lot of freedom
29-1011.00	4.C.3.c.1	Level of Competition	CX	3	3.2	19.0	0.2781	2.6176	3.786	N		07/2013	Incumbent	1.1684	Moderately competitive
29-1011.00	4.C.3.d.1	Time Pressure	CX	4	3.58	18.0	0.4636	2.6016	4.5577	N		07/2013	Incumbent	1.9560999999999997	Once a week or more but not every day
29-1011.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	1	1.13	19.0	0.0902	1.0	1.3217	N		07/2013	Incumbent	0.3217000000000001	Not important at all
29-1021.00	4.C.1.a.2.c	Public Speaking	CX	2	1.92	22.0	0.3106	1.2695	2.5612	N		07/2014	Incumbent	1.2916999999999998	Once a year or more but not every month
29-1021.00	4.C.1.a.2.f	Telephone Conversations	CX	5	4.61	22.0	0.1767	4.2451	4.9801	N		07/2014	Incumbent	0.7350000000000003	Every day
29-1021.00	4.C.1.a.2.h	E-Mail	CX	4	4.03	22.0	0.3066	3.3933	4.6687	N		07/2014	Incumbent	1.2754000000000003	Once a week or more but not every day
29-1021.00	4.C.1.a.2.j	Written Letters and Memos	CX	4	3.68	22.0	0.2703	3.1182	4.2424	N		07/2014	Incumbent	1.1242	Once a week or more but not every day
29-1021.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	5.0	22.0	0.0			N		07/2014	Incumbent		Every day
29-1021.00	4.C.1.a.4	Contact With Others	CX	5	4.75	22.0	0.2365	4.2606	5.0	N		07/2014	Incumbent	0.7393999999999998	Constant contact with others
29-1021.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	5	4.87	22.0	0.0868	4.687	5.0	N		07/2014	Incumbent	0.3129999999999997	Extremely important
29-1021.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	4	4.48	22.0	0.3035	3.844	5.0	N		07/2014	Incumbent	1.1560000000000001	Very important
29-1021.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	4	4.26	22.0	0.2527	3.734	4.7851	N		07/2014	Incumbent	1.0511	Very important
29-1021.00	4.C.1.c.1	Health and Safety of Other Workers	CX	5	4.6	22.0	0.3163	3.9438	5.0	N		07/2014	Incumbent	1.0562	Very high responsibility
29-1021.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	5	4.77	22.0	0.1052	4.5482	4.9859	N		07/2014	Incumbent	0.4377000000000004	Very high responsibility
29-1021.00	4.C.1.d.1	Conflict Situations	CX	4	3.53	22.0	0.2588	2.9968	4.0731	N		07/2014	Incumbent	1.0763000000000003	Once a week or more but not every day
29-1021.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	3.43	22.0	0.2206	2.9671	3.8846	N		07/2014	Incumbent	0.9175	Once a month or more but not every week
29-1021.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	2	1.56	22.0	0.1466	1.2526	1.8622	N		07/2014	Incumbent	0.6096000000000001	Once a year or more but not every month
29-1021.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	5	4.75	22.0	0.2365	4.2606	5.0	N		07/2014	Incumbent	0.7393999999999998	Every day
29-1021.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	1.83	22.0	0.3841	1.0347	2.6321	N		07/2014	Incumbent	1.5974	Once a year or more but not every month
29-1021.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.07	22.0	0.0567	1.0	1.1864	N		07/2014	Incumbent	0.1863999999999999	Never
29-1021.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.05	22.0	0.054	1.0	1.1655	N		07/2014	Incumbent	0.16549999999999998	Never
29-1021.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	1	1.07	22.0	0.0567	1.0	1.1864	N		07/2014	Incumbent	0.1863999999999999	Never
29-1021.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.07	22.0	0.0567	1.0	1.1864	N		07/2014	Incumbent	0.1863999999999999	Never
29-1021.00	4.C.2.a.3	Physical Proximity	CX	5	4.97	22.0	0.0188	4.9349	5.0	N		07/2014	Incumbent	0.06510000000000016	Very close (near touching)
29-1021.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	4	3.83	22.0	0.4551	2.8808	4.7737	N		07/2014	Incumbent	1.8929	Once a week or more but not every day
29-1021.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	1	1.25	22.0	0.1215	1.0	1.5044	N		07/2014	Incumbent	0.5044	Never
29-1021.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	2	1.79	22.0	0.3582	1.0409	2.5305	N		07/2014	Incumbent	1.4896	Once a year or more but not every month
29-1021.00	4.C.2.b.1.d	Exposed to Contaminants	CX	4	3.89	22.0	0.4415	2.9683	4.8045	N		07/2014	Incumbent	1.8361999999999998	Once a week or more but not every day
29-1021.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	3	3.36	22.0	0.4598	2.407	4.3193	N		07/2014	Incumbent	1.9123	Once a month or more but not every week
29-1021.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.12	22.0	0.0875	1.0	1.3044	N		07/2014	Incumbent	0.3044	Never
29-1021.00	4.C.2.c.1.a	Exposed to Radiation	CX	4	4.4	22.0	0.3204	3.7362	5.0	N		07/2014	Incumbent	1.2637999999999998	Once a week or more but not every day
29-1021.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	5	4.78	22.0	0.1592	4.4453	5.0	N		07/2014	Incumbent	0.5547000000000004	Every day
29-1021.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.04	22.0	0.0405	1.0	1.1242	N		07/2014	Incumbent	0.12420000000000009	Never
29-1021.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.57	22.0	0.4881	1.5508	3.5807	N		07/2014	Incumbent	2.0299000000000005	Once a month or more but not every week
29-1021.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	2	2.41	22.0	0.4796	1.4105	3.4052	N		07/2014	Incumbent	1.9946999999999997	Once a year or more but not every month
29-1021.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	2.77	22.0	0.4302	1.88	3.6693	N		07/2014	Incumbent	1.7893	Once a month or more but not every week
29-1021.00	4.C.2.d.1.a	Spend Time Sitting	CX	4	4.26	22.0	0.2066	3.8294	4.6889	N		07/2014	Incumbent	0.8595000000000002	More than half the time
29-1021.00	4.C.2.d.1.b	Spend Time Standing	CX	2	2.3	22.0	0.1418	2.0025	2.5921	N		07/2014	Incumbent	0.5895999999999999	Less than half the time
29-1021.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.04	22.0	0.0405	1.0	1.1242	N		07/2014	Incumbent	0.12420000000000009	Never
29-1021.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	2	1.8	22.0	0.1532	1.4803	2.1177	N		07/2014	Incumbent	0.6374000000000002	Less than half the time
29-1021.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	1	1.3	22.0	0.1689	1.0	1.6539	N		07/2014	Incumbent	0.6538999999999999	Never
29-1021.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	1.74	22.0	0.3143	1.083	2.3903	N		07/2014	Incumbent	1.3073	Less than half the time
